t,x,p
0.596,0.6647940483665503,-1.0557906893790976
0.597,0.6637369280890745,-1.0571202774758306
0.598,0.6626784803377425,-1.0584477513320087
0.599,0.6616187072294498,-1.0597731082926842
0.6,0.6605576108837427,-1.0610963457071432
0.601,0.6594951934228137,-1.0624174609289108
0.602,0.658431456971498,-1.0637364513157563
0.603,0.6573664036572683,-1.0650533142296994
0.604,0.6563000356102313,-1.066368047037014
0.605,0.655232354963123,-1.0676806471082345
0.606,0.6541633638513049,-1.0689911118181608
0.607,0.653093064412759,-1.0702994385458633
0.608,0.6520214587880844,-1.0716056246746888
0.609,0.6509485491204922,-1.072909667592265
0.61,0.6498743375558017,-1.074211564690506
0.611,0.6487988262424361,-1.0755113133656176
0.612,0.647722017331418,-1.0768089110181025
0.613,0.6466439129763653,-1.0781043550527654
0.614,0.6455645153334866,-1.0793976428787182
0.615,0.6444838265615772,-1.0806887719093852
0.616,0.6434018488220147,-1.0819777395625083
0.617,0.6423185842787545,-1.0832645432601524
0.618,0.6412340350983259,-1.08454918042871
0.619,0.6401482034498269,-1.0858316484989066
0.62,0.6390610915049211,-1.0871119449058062
0.621,0.6379727014378322,-1.088390067088816
0.622,0.6368830354253405,-1.0896660124916917
0.623,0.635792095646778,-1.0909397785625423
0.624,0.6346998842840241,-1.092211362753836
0.625,0.6336064035215018,-1.093480762522404
0.626,0.6325116555461723,-1.094747975329447
0.627,0.6314156425475317,-1.0960129986405391
0.628,0.6303183667176061,-1.0972758299256342
0.629,0.6292198302509471,-1.0985364666590693
0.63,0.6281200353446275,-1.0997949063195713
0.631,0.6270189841982372,-1.1010511463902606
0.632,0.6259166790138786,-1.102305184358657
0.633,0.6248131219961619,-1.103557017716685
0.634,0.6237083153522012,-1.1048066439606772
0.635,0.6226022612916098,-1.1060540605913816
0.636,0.6214949620264958,-1.1072992651139648
0.637,0.6203864197714578,-1.1085422550380177
0.638,0.6192766367435802,-1.1097830278775607
0.639,0.6181656151624292,-1.1110215811510478
0.64,0.6170533572500478,-1.1122579123813727
0.641,0.615939865230952,-1.1134920190958728
0.642,0.6148251413321256,-1.1147238988263346
0.643,0.6137091877830166,-1.115953549108999
0.644,0.612592006815532,-1.117180967484565
0.645,0.6114736006640339,-1.118406151498196
0.646,0.6103539715653343,-1.119629098699524
0.647,0.6092331217586917,-1.1208498066426547
0.648,0.6081110534858055,-1.122068272886172
0.649,0.6069877689908124,-1.1232844949931435
0.65,0.6058632705202813,-1.1244984705311252
0.651,0.6047375603232091,-1.1257101970721657
0.652,0.6036106406510163,-1.126919672192812
0.653,0.6024825137575422,-1.1281268934741142
0.654,0.6013531818990406,-1.1293318585016292
0.655,0.6002226473341752,-1.1305345648654272
0.656,0.5990909123240151,-1.1317350101600956
0.657,0.5979579791320304,-1.1329331919847436
0.658,0.5968238500240874,-1.1341291079430076
0.659,0.5956885272684443,-1.1353227556430558
0.66,0.5945520131357468,-1.1365141326975927
0.661,0.5934143098990229,-1.1377032367238642
0.662,0.5922754198336793,-1.1388900653436622
0.663,0.5911353452174959,-1.1400746161833295
0.664,0.5899940883306222,-1.1412568868737645
0.665,0.5888516514555717,-1.1424368750504257
0.666,0.5877080368772184,-1.143614578353337
0.667,0.5865632468827913,-1.1447899944270914
0.668,0.5854172837618704,-1.145963120920857
0.669,0.584270149806382,-1.1471339554883806
0.67,0.583121847310594,-1.1483024957879933
0.671,0.5819723785711114,-1.1494687394826144
0.672,0.5808217458868716,-1.1506326842397567
0.673,0.5796699515591401,-1.1517943277315306
0.674,0.5785169978915055,-1.1529536676346488
0.675,0.577362887189875,-1.1541107016304317
0.676,0.5762076217624702,-1.1552654274048115
0.677,0.5750512039198219,-1.1564178426483365
0.678,0.5738936359747657,-1.1575679450561762
0.679,0.5727349202424376,-1.1587157323281259
0.68,0.571575059040269,-1.1598612021686108
0.681,0.5704140546879822,-1.1610043522866913
0.682,0.5692519095075862,-1.1621451803960672
0.683,0.5680886258233712,-1.1632836842150824
0.684,0.5669242059619044,-1.1644198614667292
0.685,0.5657586522520257,-1.165553709878653
0.686,0.5645919670248426,-1.1666852271831571
0.687,0.5634241526137254,-1.1678144111172069
0.6880000000000001,0.5622552113543029,-1.1689412594224342
0.6890000000000001,0.5610851455844578,-1.1700657698451429
0.6900000000000001,0.5599139576443215,-1.171187940136312
0.6910000000000001,0.55874164987627,-1.1723077680516005
0.6920000000000001,0.5575682246249186,-1.173425251351353
0.6930000000000001,0.556393684237118,-1.1745403878006029
0.6940000000000001,0.5552180310619489,-1.175653175169077
0.6950000000000001,0.5540412674507177,-1.176763611231201
0.6960000000000001,0.5528633957569515,-1.1778716937661025
0.6970000000000001,0.5516844183363939,-1.1789774205576165
0.6980000000000001,0.5505043375469997,-1.1800807893942893
0.6990000000000001,0.5493231557489303,-1.1811817980693833
0.7000000000000001,0.5481408753045495,-1.1822804443808812
0.7010000000000001,0.546957498578418,-1.1833767261314903
0.7020000000000001,0.5457730279372893,-1.1844706411286472
0.7030000000000001,0.5445874657501047,-1.1855621871845217
0.704,0.5434008143879887,-1.186651362116022
0.705,0.5422130762242439,-1.187738163744798
0.706,0.5410242536343466,-1.1888225898972464
0.707,0.5398343489959421,-1.189904638404515
0.708,0.5386433646888396,-1.190984307102507
0.709,0.5374513030950077,-1.1920615938318846
0.71,0.5362581665985696,-1.1931364964380746
0.711,0.5350639575857984,-1.1942090127712717
0.712,0.533868678445112,-1.1952791406864434
0.713,0.5326723315670686,-1.1963468780433335
0.714,0.5314749193443622,-1.1974122227064676
0.715,0.5302764441718171,-1.1984751725451563
0.716,0.5290769084463836,-1.1995357254335
0.717,0.5278763145671331,-1.2005938792503927
0.718,0.5266746649352536,-1.2016496318795271
0.719,0.5254719619540442,-1.2027029812093977
0.72,0.5242682080289109,-1.2037539251333058
0.721,0.5230634055673615,-1.2048024615493635
0.722,0.521857556979001,-1.2058485883604984
0.723,0.5206506646755266,-1.2068923034744563
0.724,0.5194427310707228,-1.2079336048038074
0.725,0.5182337585804568,-1.2089724902659489
0.726,0.5170237496226737,-1.21000895778311
0.727,0.5158127066173913,-1.2110430052823553
0.728,0.5146006319866957,-1.21207463069559
0.729,0.5133875281547361,-1.2131038319595635
0.73,0.5121733975477202,-1.214130607015873
0.731,0.5109582425939092,-1.2151549538109685
0.732,0.509742065723613,-1.2161768702961564
0.733,0.5085248693691854,-1.2171963544276037
0.734,0.507306655965019,-1.218213404166342
0.735,0.5060874279475407,-1.219228017478272
0.736,0.5048671877552066,-1.220240192334167
0.737,0.5036459378284969,-1.2212499267096775
0.738,0.5024236806099115,-1.2222572185853344
0.739,0.5012004185439649,-1.2232620659465543
0.74,0.49997615407718127,-1.2242644667836422
0.741,0.49875088965808945,-1.2252644190917965
0.742,0.49752462773721834,-1.2262619208711127
0.743,0.49629737076709174,-1.2272569701265872
0.744,0.4950691212022236,-1.2282495648681213
0.745,0.4938398814991131,-1.2292397031105258
0.746,0.4926096541162396,-1.230227382873524
0.747,0.49137844151405785,-1.2312126021817564
0.748,0.4901462461549931,-1.2321953590647845
0.749,0.48891307050343596,-1.2331756515570944
0.75,0.48767891702573785,-1.2341534776981014
0.751,0.4864437881902057,-1.2351288355321528
0.752,0.48520768646709717,-1.2361017231085332
0.753,0.4839706143286157,-1.2370721384814674
0.754,0.4827325742489056,-1.2380400797101245
0.755,0.48149356870404697,-1.2390055448586224
0.756,0.48025360017205093,-1.2399685319960305
0.757,0.47901267113285456,-1.2409290391963745
0.758,0.4777707840683159,-1.2418870645386402
0.759,0.4765279414622091,-1.2428426061067768
0.76,0.47528414580021944,-1.2437956619897013
0.761,0.4740393995699381,-1.2447462302813017
0.762,0.4727937052608577,-1.2456943090804415
0.763,0.4715470653643667,-1.2466398964909633
0.764,0.470299482373745,-1.247582990621692
0.765,0.4690509587841586,-1.2485235895864395
0.766,0.46780149709265456,-1.2494616915040078
0.767,0.46655109979815634,-1.2503972944981931
0.768,0.46529976940145856,-1.2513303966977896
0.769,0.46404750840522196,-1.2522609962365925
0.77,0.4627943193139686,-1.253189091253403
0.771,0.4615402046340766,-1.2541146798920308
0.772,0.4602851668737753,-1.255037760301299
0.773,0.4590292085431403,-1.2559583306350466
0.774,0.45777233215408814,-1.2568763890521328
0.775,0.4565145402203717,-1.257791933716441
0.776,0.4552558352575748,-1.2587049627968816
0.777,0.4539962197831074,-1.2596154744673969
0.778,0.4527356963162004,-1.2605234669069632
0.779,0.4514742673779008,-1.2614289382995956
0.78,0.4502119354910665,-1.2623318868343514
0.781,0.4489487031803611,-1.2632323107053336
0.782,0.44768457297224945,-1.2641302081116943
0.783,0.4464195473949918,-1.2650255772576389
0.784,0.44515362897863936,-1.2659184163524289
0.785,0.44388682025502896,-1.2668087236103862
0.786,0.44261912375777807,-1.2676964972508962
0.787,0.44135054202227963,-1.2685817354984117
0.788,0.4400810775856972,-1.2694644365824563
0.789,0.43881073298695955,-1.2703445987376278
0.79,0.43753951076675596,-1.2712222202036016
0.791,0.43626741346753084,-1.2720972992251351
0.792,0.4349944436334788,-1.2729698340520703
0.793,0.43372060381053945,-1.2738398229393373
0.794,0.4324458965463925,-1.2747072641469583
0.795,0.43117032439045244,-1.275572155940051
0.796,0.4298938898938636,-1.276434496588832
0.797,0.428616595609495,-1.2772942843686197
0.798,0.42733844409193517,-1.2781515175598386
0.799,0.4260594378974871,-1.2790061944480224
0.8,0.4247795795841633,-1.2798583133238175
0.801,0.4234988717116803,-1.280707872482986
0.802,0.4222173168414539,-1.2815548702264092
0.803,0.42093491753659384,-1.2823993048600921
0.804,0.4196516763618987,-1.2832411746951653
0.805,0.4183675958838508,-1.2840804780478892
0.806,0.41708267867061116,-1.284917213239657
0.807,0.4157969272920142,-1.285751378596998
0.808,0.4145103443195626,-1.286582972451582
0.809,0.4132229323264224,-1.2874119931402213
0.81,0.4119346938874175,-1.288238439004874
0.811,0.41064563157902484,-1.289062308392649
0.812,0.409355747979369,-1.289883599655807
0.8130000000000001,0.4080650456682173,-1.2907023111517657
0.8140000000000001,0.4067735272269742,-1.2915184412431022
0.8150000000000001,0.40548119523867665,-1.2923319882975561
0.8160000000000001,0.4041880522879886,-1.2931429506880334
0.8170000000000001,0.402894100961196,-1.2939513267926095
0.8180000000000001,0.40159934384620144,-1.2947571149945318
0.8190000000000001,0.4003037835325192,-1.2955603136822242
0.8200000000000001,0.3990074226112699,-1.2963609212492893
0.8210000000000001,0.3977102636751754,-1.2971589360945117
0.8220000000000001,0.39641230931855354,-1.297954356621862
0.8230000000000001,0.395113562137313,-1.2987471812404991
0.8240000000000001,0.3938140247289483,-1.2995374083647737
0.8250000000000001,0.392513699692534,-1.3003250364142316
0.8260000000000001,0.3912125896287204,-1.3011100638136166
0.8270000000000001,0.38991069713972754,-1.301892488992874
0.8280000000000001,0.38860802482934037,-1.3026723103871534
0.8290000000000001,0.3873045753029036,-1.303449526436812
0.8300000000000001,0.3860003511673162,-1.3042241355874178
0.8310000000000001,0.3846953550310264,-1.3049961362897524
0.8320000000000001,0.38338958950402663,-1.3057655269998145
0.833,0.3820830571978478,-1.3065323061788225
0.834,0.3807757607255546,-1.3072964722932183
0.835,0.3794677027017399,-1.3080580238146695
0.836,0.3781588857425198,-1.308816959220073
0.837,0.3768493124655283,-1.309573276991558
0.838,0.37553898548991177,-1.310326975616489
0.839,0.3742279074363243,-1.3110780535874689
0.84,0.37291608092692197,-1.3118265094023416
0.841,0.3716035085853578,-1.3125723415641954
0.842,0.3702901930367764,-1.3133155485813661
0.843,0.36897613690780895,-1.3140561289674397
0.844,0.3676613428265677,-1.3147940812412553
0.845,0.3663458134226408,-1.3155294039269085
0.846,0.36502955132708703,-1.3162620955537538
0.847,0.3637125591724306,-1.316992154656408
0.848,0.36239483959265584,-1.317719579774753
0.849,0.3610763952232019,-1.3184443694539383
0.85,0.3597572287009575,-1.3191665222443847
0.851,0.3584373426642557,-1.3198860367017866
0.852,0.35711673975286856,-1.3206029113871152
0.853,0.35579542260800195,-1.321317144866621
0.854,0.3544733938722901,-1.322028735711837
0.855,0.3531506561897905,-1.3227376824995816
0.856,0.35182721220597857,-1.3234439838119612
0.857,0.3505030645677422,-1.324147638236373
0.858,0.3491782159233767,-1.3248486443655085
0.859,0.3478526689225794,-1.3255470007973553
0.86,0.3465264262164442,-1.3262427061352005
0.861,0.34519949045745657,-1.3269357589876334
0.862,0.343871864299488,-1.3276261579685482
0.863,0.3425435503977909,-1.3283139016971472
0.864,0.3412145514089929,-1.3289989887979428
0.865,0.3398848699910922,-1.3296814179007608
0.866,0.33855450880345145,-1.330361187640743
0.867,0.3372234705067931,-1.33103829665835
0.868,0.3358917577631937,-1.3317127435993636
0.869,0.3345593732360788,-1.33238452711489
0.87,0.3332263195902175,-1.3330536458613622
0.871,0.33189259949171696,-1.3337200985005426
0.872,0.3305582156080174,-1.334383883699526
0.873,0.32922317060788664,-1.3350450001307421
0.874,0.3278874671614147,-1.335703446471958
0.875,0.3265511079400084,-1.3363592214062807
0.876,0.32521409561638626,-1.3370123236221607
0.877,0.32387643286457285,-1.3376627518133934
0.878,0.3225381223598937,-1.3383105046791226
0.879,0.32119916677896987,-1.3389555809238425
0.88,0.31985956879971245,-1.3395979792574004
0.881,0.31851933110131747,-1.340237698395
0.882,0.3171784563642603,-1.3408747370572025
0.883,0.3158369472702904,-1.341509093969931
0.884,0.3144948065024259,-1.3421407678644717
0.885,0.3131520367449484,-1.3427697574774766
0.886,0.3118086406833974,-1.3433960615509666
0.887,0.31046462100456507,-1.3440196788323333
0.888,0.30911998039649075,-1.3446406080743425
0.889,0.3077747215484556,-1.3452588480351355
0.89,0.30642884715097735,-1.3458743974782323
0.891,0.3050823598958048,-1.3464872551725342
0.892,0.3037352624759125,-1.3470974198923258
0.893,0.3023875575854952,-1.3477048904172777
0.894,0.3010392479199627,-1.3483096655324487
0.895,0.29969033617593444,-1.3489117440282885
0.896,0.29834082505123377,-1.3495111247006404
0.897,0.296990717244883,-1.3501078063507428
0.898,0.2956400154570978,-1.3507017877852325
0.899,0.2942887223892816,-1.3512930678161468
0.9,0.2929368407440207,-1.3518816452609252
0.901,0.2915843732250783,-1.3524675189424133
0.902,0.2902313225373894,-1.3530506876888635
0.903,0.2888776913870555,-1.3536311503339382
0.904,0.2875234824813388,-1.3542089057167124
0.905,0.2861686985286571,-1.354783952681675
0.906,0.2848133422385784,-1.3553562900787324
0.907,0.2834574163218152,-1.3559259167632096
0.908,0.28210092349021937,-1.3564928315958533
0.909,0.2807438664567765,-1.3570570334428338
0.91,0.27938624793560074,-1.3576185211757474
0.911,0.27802807064192914,-1.3581772936716185
0.912,0.27666933729211624,-1.3587333498129024
0.913,0.27531005060362873,-1.3592866884874866
0.914,0.27395021329504005,-1.359837308588694
0.915,0.2725898280860248,-1.360385209015284
0.916,0.2712288976973533,-1.3609303886714559
0.917,0.26986742485088644,-1.3614728464668506
0.918,0.26850541226956987,-1.3620125813165525
0.919,0.26714286267742876,-1.3625495921410915
0.92,0.2657797787995623,-1.3630838778664465
0.921,0.2644161633621383,-1.3636154374240457
0.922,0.2630520190923875,-1.36414426975077
0.923,0.26168734871859856,-1.3646703737889547
0.924,0.2603221549701122,-1.3651937484863919
0.925,0.25895644057731587,-1.365714392796332
0.926,0.25759020827163837,-1.3662323056774865
0.927,0.2562234607855443,-1.3667474860940299
0.928,0.2548562008525287,-1.367259933015601
0.929,0.2534884312071114,-1.367769645417306
0.93,0.25212015458483167,-1.3682766222797202
0.931,0.25075137372224277,-1.36878086258889
0.932,0.24938209135690642,-1.3692823653363344
0.933,0.24801231022738737,-1.3697811295190483
0.934,0.24664203307324786,-1.3702771541395031
0.935,0.2452712626350422,-1.3707704382056496
0.936,0.24390000165431128,-1.3712609807309197
0.937,0.24252825287357704,-1.3717487807342283
0.9380000000000001,0.24115601903633707,-1.3722338372399756
0.9390000000000001,0.239783302887059,-1.3727161492780482
0.9400000000000001,0.2384101071711752,-1.3731957158838224
0.9410000000000001,0.23703643463507704,-1.3736725360981648
0.9420000000000001,0.2356622880261096,-1.374146608967435
0.9430000000000001,0.23428767009256612,-1.3746179335434872
0.9440000000000001,0.23291258358368244,-1.3750865088836723
0.9450000000000001,0.2315370312496316,-1.3755523340508398
0.9460000000000001,0.23016101584151827,-1.3760154081133391
0.9470000000000001,0.22878454011137325,-1.3764757301450221
0.9480000000000001,0.227407606812148,-1.3769332992252448
0.9490000000000001,0.22603021869770912,-1.377388114438869
0.9500000000000001,0.22465237852283285,-1.3778401748762645
0.9510000000000001,0.22327408904319954,-1.3782894796333103
0.9520000000000001,0.22189535301538815,-1.3787360278113967
0.9530000000000001,0.22051617319687072,-1.3791798185174275
0.9540000000000001,0.2191365523460069,-1.3796208508638212
0.9550000000000001,0.21775649322203838,-1.3800591239685132
0.9560000000000001,0.2163759985850834,-1.3804946369549573
0.9570000000000001,0.2149950711961313,-1.3809273889521274
0.9580000000000001,0.21361371381703675,-1.3813573790945197
0.9590000000000001,0.2122319292105146,-1.3817846065221537
0.96,0.210849720140134,-1.3822090703805747
